route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_22,89254,A22-01-5-211213-ab-1400,LEZ iki Lypkių st.,0,378794,klaipeda_bus_22_a-b,
klaipeda_bus_22,89254,A22-01-5-211213-ab-1530,LEZ iki Lypkių st.,0,378794,klaipeda_bus_22_a-b,
klaipeda_bus_22,89253,A22-01-1-211213-ab2-0620,LEZ iki Kraštinės st.,0,378793,klaipeda_bus_22_a-b2,
klaipeda_bus_22,89253,A22-01-1-211213-ab2-1650,LEZ iki Kraštinės st.,0,378793,klaipeda_bus_22_a-b2,
klaipeda_bus_22,89254,A22-01-5-211213-ab2-0620,LEZ iki Kraštinės st.,0,378794,klaipeda_bus_22_a-b2,
klaipeda_bus_22,89254,A22-01-5-211213-ab2-1650,LEZ iki Kraštinės st.,0,378794,klaipeda_bus_22_a-b2,
klaipeda_bus_22,89253,A22-01-1-211213-ab3-0710,LEZ per Polimerų st. iki Kraštinės st.,0,378793,klaipeda_bus_22_a-b3,
klaipeda_bus_22,89254,A22-01-5-211213-ab3-0710,LEZ per Polimerų st. iki Kraštinės st.,0,378794,klaipeda_bus_22_a-b3,
klaipeda_bus_22,89253,A22-01-1-211213-ab4-1920,LEZ per Polimerų st. iki Lypkių st.,0,378793,klaipeda_bus_22_a-b4,
klaipeda_bus_22,89254,A22-01-5-211213-ab4-1920,LEZ per Polimerų st. iki Lypkių st.,0,378794,klaipeda_bus_22_a-b4,
klaipeda_bus_22,89253,A22-01-1-211213-ba-1450,Jūrininkų st.,1,378793,klaipeda_bus_22_b-a,
klaipeda_bus_22,89253,A22-01-1-211213-ba-1610,Jūrininkų st.,1,378793,klaipeda_bus_22_b-a,
klaipeda_bus_22,89254,A22-01-5-211213-ba-1450,Jūrininkų st.,1,378794,klaipeda_bus_22_b-a,
klaipeda_bus_22,89253,A22-01-1-211213-ba1-0550,Jūrininkų st.,1,378793,klaipeda_bus_22_b-a1,
klaipeda_bus_22,89253,A22-01-1-211213-b1a-0650,Jūrininkų st.,1,378793,klaipeda_bus_22_b-a1,
klaipeda_bus_22,89254,A22-01-5-211213-ba1-0550,Jūrininkų st.,1,378794,klaipeda_bus_22_b-a1,
klaipeda_bus_22,89254,A22-01-5-211213-b1a-0650,Jūrininkų st.,1,378794,klaipeda_bus_22_b-a1,
klaipeda_bus_22,89254,A22-01-5-211213-b2a-1720,Jūrininkų st.,1,378794,klaipeda_bus_22_b2-a,
klaipeda_bus_22,89253,A22-01-1-211213-b3a-0810,Jūrininkų st. per Polimerų st.,1,378793,klaipeda_bus_22_b3-a,
klaipeda_bus_22,89253,A22-01-1-211213-b3a-1720,Jūrininkų st. per Polimerų st.,1,378793,klaipeda_bus_22_b3-a,
klaipeda_bus_22,89254,A22-01-5-211213-b3a-0810,Jūrininkų st. per Polimerų st.,1,378794,klaipeda_bus_22_b3-a,
klaipeda_bus_22,89253,A22-01-1-211213-b4a-2020,Jūrininkų st. per Polimerų st.,1,378793,klaipeda_bus_22_b4-a,
klaipeda_bus_22,89254,A22-01-5-211213-b4a-1610,Jūrininkų st. per Polimerų st.,1,378794,klaipeda_bus_22_b4-a,
klaipeda_bus_22,89254,A22-01-5-211213-b4a-2020,Jūrininkų st. per Polimerų st.,1,378794,klaipeda_bus_22_b4-a,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab-0520,LEZ,0,491111,klaipeda_bus_22A_a-b,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab-0520,LEZ,0,485777,klaipeda_bus_22A_a-b,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0540,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0610,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0640,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0720,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0750,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab1-0820,LEZ,0,491111,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0540,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0610,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0640,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0720,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0750,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab1-0820,LEZ,0,485777,klaipeda_bus_22A_a-b1,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab2-1410,LEZo st.-Statybininkų pr.-LEZ,0,491111,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab2-1440,LEZo st.-Statybininkų pr.-LEZ,0,491111,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab2-1530,LEZo st.-Statybininkų pr.-LEZ,0,491111,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab2-1610,LEZo st.-Statybininkų pr.-LEZ,0,491111,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab2-1640,LEZo st.-Statybininkų pr.-LEZ,0,491111,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab2-1410,LEZo st.-Statybininkų pr.-LEZ,0,485777,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab2-1440,LEZo st.-Statybininkų pr.-LEZ,0,485777,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab2-1520,LEZo st.-Statybininkų pr.-LEZ,0,485777,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab2-1600,LEZo st.-Statybininkų pr.-LEZ,0,485777,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab2-1640,LEZo st.-Statybininkų pr.-LEZ,0,485777,klaipeda_bus_22A_a-b2,
klaipeda_bus_22A,118635,A22A-01-1-231002-ab3-1720,Dubysos st.,0,491111,klaipeda_bus_22A_a-b3,
klaipeda_bus_22A,117252,A22A-01-1-230901-ab3-1720,Dubysos st.,0,485777,klaipeda_bus_22A_a-b3,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab-0500,LEZ iki Lypkių st.,0,396234,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab-0610,LEZ iki Lypkių st.,0,396234,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab-1350,LEZ iki Lypkių st.,0,396234,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab-1530,LEZ iki Lypkių st.,0,396234,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab-0500,LEZ iki Lypkių st.,0,396235,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab-0610,LEZ iki Lypkių st.,0,396235,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab-1350,LEZ iki Lypkių st.,0,396235,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab-1530,LEZ iki Lypkių st.,0,396235,klaipeda_bus_22B_a-b,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab1-1650,LEZ iki Kraštinės st.,0,396234,klaipeda_bus_22B_a-b1,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab1-1650,LEZ iki Kraštinės st.,0,396235,klaipeda_bus_22B_a-b1,
klaipeda_bus_22B,94292,A22B-01-1-220328-ab2-0710,LEZ per Polimerų st. iki Kraštinės st.,0,396234,klaipeda_bus_22B_a-b2,
klaipeda_bus_22B,94293,A22B-01-5-220328-ab2-0710,LEZ per Polimerų st. iki Kraštinės st.,0,396235,klaipeda_bus_22B_a-b2,
klaipeda_bus_22B,94292,A22B-01-1-220328-ba-0530,Panevėžio g.,1,396234,klaipeda_bus_22B_b-a,
klaipeda_bus_22B,94292,A22B-01-1-220328-ba-0640,Panevėžio g.,1,396234,klaipeda_bus_22B_b-a,
klaipeda_bus_22B,94293,A22B-01-5-220328-ba-0530,Panevėžio g.,1,396235,klaipeda_bus_22B_b-a,
klaipeda_bus_22B,94293,A22B-01-5-220328-ba-0640,Panevėžio g.,1,396235,klaipeda_bus_22B_b-a,
klaipeda_bus_22B,94292,A22B-01-1-220328-ba-0810,Panevėžio g.,1,396234,klaipeda_bus_22B_b-a_1234,
klaipeda_bus_22B,94293,A22B-01-5-220328-ba-0810,Panevėžio g.,1,396235,klaipeda_bus_22B_b-a_1234,
klaipeda_bus_22B,94292,A22B-01-1-220328-b1a-1440,Panevėžio g. per Pramonės st.,1,396234,klaipeda_bus_22B_b1-a,
klaipeda_bus_22B,94292,A22B-01-1-220328-b1a-1610,Panevėžio g. per Pramonės st.,1,396234,klaipeda_bus_22B_b1-a,
klaipeda_bus_22B,94293,A22B-01-5-220328-b1a-1440,Panevėžio g. per Pramonės st.,1,396235,klaipeda_bus_22B_b1-a_5,
klaipeda_bus_22B,94292,A22B-01-1-220328-b2a-1730,Panevėžio g. per Polimerų st.,1,396234,klaipeda_bus_22B_b2-a,
klaipeda_bus_22B,94293,A22B-01-5-220328-b3a-1610,Panevėžio g. per Polimerų st.; Pramonės st.,1,396235,klaipeda_bus_22B_b3-a,
klaipeda_bus_22B,94293,A22B-01-5-220328-b5a-1730,Panevėžio g. per Pramonės st.,1,396235,klaipeda_bus_22B_b5-a,
klaipeda_bus_23,101929,A23-01-6-220901-ab-0700,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-0810,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-0900,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1010,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1110,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1210,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1310,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1700,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1810,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-1900,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,101929,A23-01-6-220901-ab-2010,Ligoninės-Žaliasis slėnis-Ligoninės,0,423699,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0600,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0620,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0640,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0700,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0730,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0810,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0840,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-0930,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1020,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1100,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1320,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1400,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1440,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1510,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1550,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1630,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1710,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1740,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1820,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-1910,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-2010,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_23,98513,A23-01-1-220607-ab-2100,Ligoninės-Žaliasis slėnis-Ligoninės,0,409819,klaipeda_bus_23_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-0820,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-0920,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1020,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1230,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1330,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1440,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1730,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-1850,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ab-2020,Kunkiai,0,491119,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-0840,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-0940,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-1230,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-1330,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-1440,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-1700,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-1830,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,118644,A24-01-7-231007-ab-2000,Kunkiai,0,491120,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-0620,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-0700,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-0800,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-0900,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1000,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1330,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1450,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1550,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1640,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1740,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-1910,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,117925,A24-01-1-230918-ab-2040,Kunkiai,0,488375,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-0730,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-0830,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-0930,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1030,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1130,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1350,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1440,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1540,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1630,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1730,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1850,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-1940,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-2040,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113227,A24-01-6-230603-ab-2130,Kunkiai,0,470040,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-0730,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-0830,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-0930,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1030,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1130,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1350,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1440,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1540,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1630,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1730,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-1900,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,113228,A24-01-7-230603-ab-2000,Kunkiai,0,470041,klaipeda_bus_24_a-b,
klaipeda_bus_24,118643,A24-01-6-231007-ba-0840,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-0940,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1040,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1250,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1350,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1500,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1750,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-1910,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118643,A24-01-6-231007-ba-2040,Universiteto st.,1,491119,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-0900,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1000,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1250,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1350,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1500,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1720,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-1850,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,118644,A24-01-7-231007-ba-2020,Universiteto st.,1,491120,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-0640,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-0730,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-0820,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-0920,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1020,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1350,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1510,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1610,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1700,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1800,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-1930,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,117925,A24-01-1-230918-ba-2100,Universiteto st.,1,488375,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-0750,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-0850,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-0950,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1050,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1150,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1410,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1500,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1600,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1650,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1750,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-1910,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-2010,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-2100,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113227,A24-01-6-230603-ba-2200,Universiteto st.,1,470040,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-0750,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-0850,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-0950,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1050,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1150,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1410,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1500,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1600,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1650,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1750,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_24,113228,A24-01-7-230603-ba-1920,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
